"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.873149071E0,2.602297068E-2,-7.734848022E0,2.628743887E0,8.169384649E0
4.878061780E0,-2.011398077E-1,-8.245882034E0,2.585171938E0,8.643965623E0
4.882974540E0,-5.233563185E-1,-8.693362236E0,2.535980463E0,9.070812847E0
4.887887301E0,-9.347804785E-1,-9.094379425E0,2.450465202E0,9.465005620E0
4.892800061E0,-1.290838957E0,-9.516221046E0,2.374511719E0,9.892574696E0
4.897712821E0,-1.491963506E0,-1.005232048E1,2.315673113E0,1.042292877E1
4.902625582E0,-1.593509555E0,-1.058308029E1,2.253224373E0,1.093699599E1
4.907538342E0,-1.538006544E0,-1.110851765E1,2.123292446E0,1.141371978E1
4.912451051E0,-1.420567632E0,-1.154485512E1,1.842666864E0,1.177697386E1
4.917363811E0,-1.321998596E0,-1.190885925E1,1.516531944E0,1.207760233E1
4.922276571E0,-1.172116041E0,-1.215988636E1,1.120184422E0,1.226749793E1
4.927189332E0,-1.068361878E0,-1.239369488E1,5.927703381E-1,1.245377238E1
4.932102092E0,-9.456399679E-1,-1.256972504E1,-7.191097736E-2,1.260545095E1
4.937014853E0,-8.801513910E-1,-1.278386974E1,-7.752691507E-1,1.283756341E1
4.941927613E0,-7.878434658E-1,-1.297176647E1,-1.392483711E0,1.307005867E1
4.946840374E0,-6.180391312E-1,-1.318392181E1,-1.980465055E0,1.334616082E1
4.951753082E0,-4.107308388E-1,-1.342768383E1,-2.428114891E0,1.365163488E1
4.956665842E0,-1.985024214E-1,-1.365293026E1,-2.743486881E0,1.392726205E1
4.961578603E0,-1.650166512E-2,-1.386457634E1,-2.974893332E0,1.418015302E1
4.966491363E0,8.092010021E-2,-1.401968956E1,-3.036529541E0,1.434499059E1
4.971404124E0,9.174799919E-2,-1.419256020E1,-3.060161591E0,1.451901414E1
4.976316884E0,6.156408787E-2,-1.429714966E1,-3.083898306E0,1.462609679E1
4.981229644E0,1.892757416E-2,-1.439338493E1,-3.133875608E0,1.473061657E1
4.986142405E0,-3.631508350E-2,-1.452196693E1,-3.186060429E0,1.486740810E1
4.991055113E0,-9.972620010E-2,-1.468288040E1,-3.202036381E0,1.502830527E1
4.995967874E0,-1.479417086E-1,-1.479719353E1,-3.203226566E0,1.514065664E1
5.000880634E0,-2.507618666E-1,-1.488642120E1,-3.203614712E0,1.522929956E1
5.005793394E0,-2.699687481E-1,-1.495054436E1,-3.116988182E0,1.527439933E1
5.010706155E0,-3.113277555E-1,-1.497752380E1,-3.031566143E0,1.528442140E1
5.015618915E0,-4.109965563E-1,-1.495530510E1,-2.930374146E0,1.524523406E1
5.020531676E0,-5.068774223E-1,-1.493639755E1,-2.820595503E0,1.520883479E1
5.025444384E0,-5.388503075E-1,-1.492531109E1,-2.651697636E0,1.516861138E1
5.030357144E0,-4.803391695E-1,-1.481178474E1,-2.423583269E0,1.501643929E1
5.035269905E0,-4.409587979E-1,-1.463391781E1,-2.200662374E0,1.480502989E1
5.040182665E0,-3.078466654E-1,-1.441541100E1,-1.963558793E0,1.455178363E1
5.045095426E0,-1.714760661E-1,-1.421580887E1,-1.635619998E0,1.431062118E1
5.050008186E0,2.821481228E-2,-1.396785355E1,-1.374431252E0,1.403534075E1
5.054920946E0,9.499722719E-2,-1.365223694E1,-1.117751360E0,1.369824682E1
5.059833655E0,8.354514837E-2,-1.332380867E1,-9.635587931E-1,1.335886608E1
5.064746415E0,2.691447735E-4,-1.289625835E1,-6.509212255E-1,1.291267509E1
5.069659176E0,-3.130692244E-2,-1.229053307E1,-2.538307607E-1,1.229319378E1
5.074571936E0,-2.638253570E-2,-1.150654984E1,1.090082005E-1,1.150709642E1
5.079484696E0,-1.191191375E-2,-1.058488846E1,4.746786058E-1,1.059553327E1
5.084397457E0,7.143864036E-2,-9.621114731E0,9.426230788E-1,9.667444875E0
5.089310217E0,2.401595712E-1,-8.658127785E0,1.409027338E0,8.775318307E0
5.094222978E0,4.442540705E-1,-7.638439178E0,1.909173608E0,7.885940567E0
5.099135686E0,6.768629551E-1,-6.406696796E0,2.370570660E0,6.864656769E0
5.104048446E0,9.237609506E-1,-4.956050396E0,2.713108301E0,5.725096198E0
5.108961207E0,1.307185888E0,-3.370568752E0,3.038310766E0,4.722372388E0
5.113873967E0,1.762849927E0,-1.588395596E0,3.339789152E0,4.096929584E0
5.118786728E0,2.236433744E0,3.804817200E-1,3.606099606E0,4.260323532E0
5.123699488E0,2.825224400E0,2.399343491E0,3.724724770E0,5.254742306E0
5.128612249E0,3.629882097E0,4.431981087E0,3.690487623E0,6.814557894E0
5.133525009E0,4.433332920E0,6.353661537E0,3.600828171E0,8.543384530E0
5.138437717E0,5.124011040E0,8.085246086E0,3.394575596E0,1.015627082E1
5.143350478E0,5.834084511E0,9.629075050E0,2.983825922E0,1.164726773E1
5.148263238E0,6.220931530E0,1.102123070E1,2.399698019E0,1.288122920E1
5.153175999E0,6.115025043E0,1.254439068E1,1.881299973E0,1.408171007E1
5.158088759E0,5.867358208E0,1.435419273E1,1.589684248E0,1.558832375E1
5.163001519E0,5.812393188E0,1.596735954E1,1.632166862E0,1.707057275E1
5.167914280E0,6.026854515E0,1.725465584E1,2.107827425E0,1.839807218E1
5.172827040E0,6.269504547E0,1.824688530E1,2.898970127E0,1.951049815E1
5.177739749E0,6.387445450E0,1.907041931E1,3.797243595E0,2.046703230E1
5.182652509E0,6.284776211E0,1.985386086E1,4.659063339E0,2.133965965E1
5.187565269E0,5.943933487E0,2.056549454E1,5.496380329E0,2.210158609E1
5.192478030E0,5.430719376E0,2.106613731E1,6.291995049E0,2.264650207E1
5.197390790E0,4.848875999E0,2.137457275E1,6.985671043E0,2.300399006E1
5.202303551E0,4.278253555E0,2.149276924E1,7.588872433E0,2.319123903E1
5.207216311E0,3.705255508E0,2.141312027E1,8.115359306E0,2.319719153E1
5.212129071E0,3.085267782E0,2.119032097E1,8.492359161E0,2.303624848E1
5.217041780E0,2.447751522E0,2.094125748E1,8.737834930E0,2.282274110E1
5.221954540E0,1.824510217E0,2.059156609E1,8.838203430E0,2.248233243E1
5.226867301E0,1.314678550E0,2.015078735E1,8.856103897E0,2.205024233E1
5.231780061E0,8.956420422E-1,1.960699844E1,8.791799545E0,2.150656416E1
5.236692821E0,5.787338614E-1,1.897709656E1,8.614255905E0,2.084875371E1
5.241605582E0,4.282702208E-1,1.827573586E1,8.363883018E0,2.010324540E1
5.246518342E0,4.374240041E-1,1.750334167E1,8.061602592E0,1.927557382E1
5.251431103E0,4.774871469E-1,1.668206406E1,7.706433296E0,1.838228412E1
5.256343811E0,5.322213769E-1,1.582943726E1,7.285030365E0,1.743347386E1
5.261256571E0,6.767912507E-1,1.492951393E1,6.853271484E0,1.644128227E1
5.266169332E0,9.122172594E-1,1.396874714E1,6.368912697E0,1.537924205E1
5.271082092E0,1.134190559E0,1.297665787E1,5.870990753E0,1.428805690E1
5.275994853E0,1.309868574E0,1.201604271E1,5.360664845E0,1.322262325E1
5.280907613E0,1.415788174E0,1.101572418E1,4.903578758E0,1.214066390E1
5.285820374E0,1.497584820E0,1.000488853E1,4.477217197E0,1.106282191E1
5.290733134E0,1.555302382E0,9.029278755E0,4.145574570E0,1.005647199E1
5.295645842E0,1.689522266E0,8.108176231E0,3.991953135E0,9.194166472E0
5.300558603E0,1.800049305E0,7.205750465E0,3.932461500E0,8.404003256E0
5.305471363E0,1.899031401E0,6.377094269E0,3.813972473E0,7.669422247E0
5.310384124E0,1.938321829E0,5.541016579E0,3.700944901E0,6.939520833E0
5.315296884E0,1.953637123E0,4.771839142E0,3.576421499E0,6.275184264E0
5.320209644E0,1.961648464E0,4.028988838E0,3.428302288E0,5.642169116E0
5.325122405E0,2.012589931E0,3.350826263E0,3.318708897E0,5.127609933E0
5.330035165E0,2.077829599E0,2.658517838E0,3.223458767E0,4.666452545E0
5.334947926E0,2.124086618E0,1.945096016E0,3.082242012E0,4.218454491E0
5.339860634E0,2.153969765E0,1.220365524E0,2.865603685E0,3.786893482E0
5.344773394E0,2.170092106E0,4.558401108E-1,2.639624119E0,3.447420114E0
5.349686155E0,2.234854937E0,-3.076381683E-1,2.393814087E0,3.289310522E0
5.354598915E0,2.257601261E0,-1.089104652E0,2.199059010E0,3.334482407E0
5.359511676E0,2.226400614E0,-1.788066864E0,2.023545980E0,3.499825873E0
5.364424436E0,2.057406902E0,-2.469184875E0,1.864286661E0,3.715556737E0
5.369337196E0,1.884194255E0,-3.096646309E0,1.732676506E0,4.017657804E0
5.374249957E0,1.699060321E0,-3.768633366E0,1.704984903E0,4.471730866E0
5.379162665E0,1.474811792E0,-4.396743774E0,1.713991046E0,4.944106688E0
5.384075426E0,1.275271535E0,-5.069649220E0,1.728619337E0,5.505977253E0
5.388988186E0,1.090254307E0,-5.742015362E0,1.775350809E0,6.108294800E0
5.393900946E0,8.976130486E-1,-6.397269726E0,1.888092995E0,6.730205367E0
5.398813707E0,6.654708385E-1,-6.968651772E0,1.997904658E0,7.279875134E0
5.403726467E0,4.266187251E-1,-7.501871109E0,2.074046373E0,7.794981849E0
5.408639228E0,2.187713385E-1,-8.018661499E0,2.107110023E0,8.293775123E0
5.413551988E0,2.702057362E-2,-8.545524597E0,2.085175037E0,8.796287608E0
5.418464696E0,-2.067620754E-1,-9.075488091E0,2.039332390E0,9.304091102E0
5.423377457E0,-3.895888329E-1,-9.546561241E0,1.976769209E0,9.756855410E0
5.428290217E0,-5.265274048E-1,-9.999631882E0,1.940732002E0,1.019981910E1
5.433202978E0,-6.274166107E-1,-1.043248367E1,1.895512342E0,1.062183290E1
5.438115738E0,-7.715282440E-1,-1.080228043E1,1.774159431E0,1.097415873E1
5.443028499E0,-8.730773926E-1,-1.114754105E1,1.574312449E0,1.129196153E1
5.447941259E0,-9.776635170E-1,-1.149478436E1,1.381807923E0,1.161874720E1
5.452854019E0,-9.967561960E-1,-1.181070614E1,1.157932878E0,1.190911882E1
5.457766728E0,-1.006772637E0,-1.211460590E1,9.000795484E-1,1.218964358E1
5.462679488E0,-1.021878123E0,-1.240186119E1,6.222867966E-1,1.245943966E1
5.467592249E0,-1.087577224E0,-1.264159489E1,4.055141211E-1,1.269477007E1
5.472505009E0,-1.184795260E0,-1.280293751E1,2.065331936E-1,1.285930032E1
5.477417769E0,-1.272853494E0,-1.291481972E1,1.557826996E-2,1.297740217E1
5.482330530E0,-1.263434649E0,-1.305634308E1,-1.865255833E-1,1.311865670E1
5.487243290E0,-1.244946718E0,-1.320841980E1,-3.711699247E-1,1.327215179E1
5.492156051E0,-1.183585286E0,-1.340453339E1,-5.216336250E-1,1.346679216E1
5.497068811E0,-1.088604927E0,-1.361358261E1,-6.381168365E-1,1.367193788E1
5.501981519E0,-9.116368294E-1,-1.373271179E1,-7.709572315E-1,1.378451413E1
5.506894280E0,-7.119090557E-1,-1.384095287E1,-9.444062710E-1,1.389138921E1
5.511807040E0,-4.673008919E-1,-1.390011597E1,-1.118326902E0,1.395285810E1
5.516719801E0,-1.533161402E-1,-1.394139862E1,-1.384141922E0,1.401077979E1
5.521632561E0,1.155923605E-1,-1.399846458E1,-1.685290098E0,1.410002039E1
5.526545321E0,3.061919212E-1,-1.405233765E1,-2.020198345E0,1.420011085E1
5.531458082E0,3.566386700E-1,-1.406017876E1,-2.308565140E0,1.425290464E1
5.536370842E0,3.460643291E-1,-1.403174210E1,-2.570280552E0,1.426940394E1
5.541283603E0,3.032214642E-1,-1.396956253E1,-2.760576248E0,1.424294217E1
5.546196311E0,2.472437024E-1,-1.393582439E1,-2.819938660E0,1.422042141E1
5.551109071E0,2.429204583E-1,-1.392553902E1,-2.791339874E0,1.420461987E1
5.556021832E0,2.499235868E-1,-1.393121529E1,-2.600207567E0,1.417400087E1
5.560934592E0,2.467849255E-1,-1.384491158E1,-2.260209084E0,1.403036081E1
5.565847353E0,2.404692173E-1,-1.364966202E1,-1.925756454E0,1.378693717E1
5.570760113E0,2.665866613E-1,-1.344811153E1,-1.658022761E0,1.355255739E1
5.575672874E0,2.865481377E-1,-1.326160049E1,-1.449374437E0,1.334364432E1
5.580585634E0,3.143420815E-1,-1.306846142E1,-1.318921924E0,1.313860913E1
5.585498394E0,2.920686007E-1,-1.292116737E1,-1.259373903E0,1.298568031E1
5.590411103E0,3.220696449E-1,-1.272626877E1,-1.134499073E0,1.278079551E1
5.595323863E0,3.540080786E-1,-1.245968056E1,-9.491486549E-1,1.250079375E1
5.600236624E0,4.215829372E-1,-1.208534050E1,-7.152599692E-1,1.211382615E1
5.605149384E0,5.084217191E-1,-1.174412346E1,-3.679073453E-1,1.176087940E1
5.610062144E0,6.412509680E-1,-1.135674667E1,-2.865159512E-2,1.137487225E1
5.614974905E0,8.350967765E-1,-1.097078514E1,3.027315438E-1,1.100668704E1
5.619887665E0,9.563195705E-1,-1.055730152E1,5.710909367E-1,1.061589880E1
5.624800426E0,9.833208323E-1,-1.002046680E1,6.973778605E-1,1.009272068E1
5.629713134E0,9.776967764E-1,-9.417598724E0,8.013037443E-1,9.502060009E0
5.634625894E0,9.098448753E-1,-8.686368942E0,9.954224825E-1,8.790431674E0
5.639538655E0,8.054832220E-1,-7.907957077E0,1.349514008E0,8.062615978E0
5.644451415E0,8.173224926E-1,-7.041502476E0,1.773607850E0,7.307288004E0
5.649364176E0,9.430673718E-1,-6.051025391E0,2.304892302E0,6.543455728E0
5.654276936E0,1.149734139E0,-4.852860451E0,2.863418818E0,5.750766077E0
5.659189696E0,1.409047246E0,-3.483120441E0,3.357389927E0,5.038810303E0
5.664102457E0,1.618185401E0,-1.925395489E0,3.766958952E0,4.529420661E0
5.669015217E0,1.786156893E0,-1.275386810E-1,4.141678333E0,4.512219185E0
5.673927926E0,1.874083161E0,1.697063446E0,4.442360401E0,5.111435999E0
5.678840686E0,2.032614231E0,3.466769218E0,4.593655586E0,6.103415525E0
5.683753446E0,2.372442722E0,5.226724625E0,4.603758335E0,7.358106114E0
5.688666207E0,2.801996708E0,6.914379120E0,4.566435814E0,8.747122967E0
5.693578967E0,3.167644501E0,8.830794334E0,4.378409386E0,1.035313329E1
5.698491728E0,3.456903219E0,1.086559963E1,3.999917984E0,1.208349201E1
5.703404488E0,3.786948442E0,1.282264614E1,3.445409298E0,1.380695759E1
5.708317249E0,4.069276810E0,1.454442692E1,2.831729412E0,1.536613353E1
5.713230009E0,4.258288383E0,1.617980194E1,2.189497709E0,1.687343803E1
5.718142717E0,4.310052872E0,1.769816971E1,1.645460606E0,1.828959560E1
5.723055478E0,4.149065018E0,1.904727936E1,1.518855572E0,1.955301802E1
5.727968238E0,3.904427528E0,2.031091118E1,1.932022333E0,2.077282787E1
5.732880999E0,3.651605129E0,2.146958160E1,2.786292791E0,2.195542261E1
5.737793759E0,3.343397617E0,2.240774918E1,3.989227533E0,2.300433583E1
5.742706519E0,3.039914608E0,2.320571136E1,5.377438545E0,2.401380782E1
5.747619280E0,2.664466619E0,2.393622589E1,6.831027985E0,2.503408148E1
5.752532040E0,2.360379219E0,2.453314209E1,8.339912415E0,2.601923500E1
5.757444801E0,2.180390120E0,2.500448608E1,9.728551865E0,2.691882514E1
5.762357509E0,2.084459782E0,2.526508713E1,1.099561024E1,2.763282549E1
5.767270269E0,2.100122213E0,2.538793182E1,1.206491947E1,2.818722898E1
5.772183030E0,2.282059193E0,2.534836578E1,1.283533764E1,2.850426870E1
5.777095790E0,2.535489082E0,2.506016922E1,1.315435410E1,2.841615417E1
5.782008551E0,2.907825708E0,2.447374725E1,1.304998589E1,2.788766549E1
5.786921311E0,3.310594797E0,2.364292145E1,1.246550941E1,2.693207562E1
5.791834071E0,3.607348204E0,2.261952400E1,1.162077999E1,2.568459372E1
5.796746832E0,3.773609638E0,2.147240448E1,1.060800934E1,2.424529121E1
5.801659592E0,3.827563763E0,2.027986908E1,9.495417595E0,2.271753265E1
5.806572301E0,3.868534088E0,1.895971870E1,8.384960175E0,2.108895556E1
5.811485061E0,3.959805965E0,1.742713737E1,7.388698578E0,1.933851202E1
5.816397821E0,4.073131561E0,1.583625317E1,6.643270016E0,1.764965585E1
5.821310582E0,3.993297338E0,1.424278831E1,5.970008850E0,1.595131494E1
5.826223342E0,3.827430725E0,1.268071365E1,5.449408531E0,1.432291095E1
5.831136103E0,3.522057295E0,1.111925793E1,5.011691093E0,1.269487424E1
5.836048863E0,3.140552759E0,9.613646507E0,4.697659492E0,1.115137998E1
5.840961624E0,2.734038830E0,8.156834602E0,4.433467388E0,9.678044851E0
5.845874384E0,2.324635744E0,6.748906136E0,4.308147430E0,8.337373666E0
5.850787092E0,1.987339973E0,5.437729836E0,4.250399590E0,7.182222679E0
5.855699853E0,1.718144655E0,4.201778412E0,4.227171898E0,6.202898124E0
5.860612613E0,1.485101581E0,3.038635254E0,4.157567501E0,5.359496099E0
5.865525374E0,1.373493910E0,1.924423218E0,4.065715313E0,4.703183097E0
5.870438134E0,1.255869389E0,8.759603500E-1,3.973102093E0,4.257940194E0
5.875350894E0,1.174950957E0,-8.038139343E-2,3.834044456E0,4.010843778E0
5.880263655E0,1.137831926E0,-1.025847435E0,3.633695602E0,3.943446232E0
5.885176415E0,1.132587671E0,-1.878986359E0,3.426360130E0,4.068573253E0
5.890089124E0,1.161756039E0,-2.685172081E0,3.203650951E0,4.338571841E0
5.895001884E0,1.216041803E0,-3.446753502E0,2.976487160E0,4.713633756E0
5.899914644E0,1.343885422E0,-4.192417622E0,2.822703600E0,5.229727445E0
5.904827405E0,1.519730806E0,-4.852834225E0,2.770180464E0,5.790810093E0
5.909740165E0,1.746621013E0,-5.480735302E0,2.722695112E0,6.364134905E0
5.914652926E0,1.934145093E0,-6.095325470E0,2.691821575E0,6.938286043E0
5.919565686E0,1.986855507E0,-6.651247501E0,2.696297407E0,7.446926066E0
5.924478446E0,1.973760247E0,-7.148689270E0,2.666889906E0,7.881103321E0
5.929391155E0,1.841668367E0,-7.638064861E0,2.615767717E0,8.280943059E0
5.934303967E0,1.650234103E0,-8.224690437E0,2.626850605E0,8.790287224E0
5.939216676E0,1.403799772E0,-8.863115311E0,2.746007442E0,9.384349934E0
5.944129436E0,1.114116430E0,-9.512697220E0,2.796567917E0,9.977647816E0
5.949042196E0,7.948575020E-1,-1.019980717E1,2.803254128E0,1.060783194E1
5.953954957E0,4.668150544E-1,-1.096754932E1,2.828586102E0,1.133604666E1
5.958867717E0,2.367116213E-1,-1.181361008E1,2.776735067E0,1.213786114E1
5.963780478E0,2.066930532E-1,-1.279788780E1,2.666319132E0,1.307432262E1
5.968693238E0,3.742603064E-1,-1.395150185E1,2.467722416E0,1.417300704E1
5.973605999E0,8.475855589E-1,-1.516682625E1,2.251525402E0,1.535644446E1
5.978518707E0,1.500906587E0,-1.641286278E1,1.860872269E0,1.658606737E1
5.983431467E0,2.220669270E0,-1.769451141E1,1.342447042E0,1.788377114E1
5.988344228E0,2.845055580E0,-1.891870499E1,6.044723988E-1,1.914098029E1
5.993256988E0,3.307353497E0,-2.013853073E1,-2.297077179E-1,2.040960002E1
5.998169749E0,3.665455818E0,-2.160080719E1,-1.066201448E0,2.193552423E1
6.003082509E0,3.900933266E0,-2.330114555E1,-2.110964537E0,2.371954544E1
6.007995269E0,3.877454758E0,-2.497476959E1,-3.275801182E0,2.548538100E1
6.012908030E0,3.354973316E0,-2.632412338E1,-4.432394028E0,2.690467310E1
6.017820790E0,2.439460754E0,-2.723138618E1,-5.363111496E0,2.786148466E1
6.022733551E0,1.317721367E0,-2.762406921E1,-5.954457283E0,2.828924091E1
6.027646259E0,3.472428322E-1,-2.797653961E1,-6.110300064E0,2.863814088E1
6.032559019E0,-3.242819309E-1,-2.840813828E1,-5.712366581E0,2.897858884E1
6.037471780E0,-7.788670063E-1,-2.889433289E1,-5.117820263E0,2.935440667E1
6.042384540E0,-1.185173988E0,-2.939154816E1,-4.546827793E0,2.976476748E1
6.047297301E0,-1.765876532E0,-2.971088028E1,-3.966001987E0,3.002638671E1
6.052210061E0,-2.560369015E0,-2.976449966E1,-3.430812359E0,3.007077324E1
6.057122821E0,-3.384078264E0,-2.947458267E1,-2.839193106E0,2.980375860E1
6.062035582E0,-4.004765034E0,-2.880392456E1,-2.234672070E0,2.916672714E1
6.066948342E0,-4.274859428E0,-2.796343613E1,-1.650995374E0,2.833644242E1
6.071861103E0,-4.030066490E0,-2.699792480E1,-1.002314687E0,2.731545377E1
6.076773811E0,-3.328804255E0,-2.572431183E1,-3.108263016E-2,2.593881499E1
6.081686571E0,-2.254442692E0,-2.389727592E1,1.158443213E0,2.403131913E1
6.086599332E0,-9.018836021E-1,-2.167355156E1,2.026417255E0,2.178675281E1
6.091512092E0,3.753538132E-1,-1.944912720E1,2.451081038E0,1.960656108E1
6.096424853E0,1.551612020E0,-1.739971542E1,2.551350355E0,1.765409259E1
6.101337613E0,2.612923861E0,-1.535429955E1,2.473620653E0,1.577024682E1
6.106250374E0,3.660013676E0,-1.317080975E1,2.479031563E0,1.389285885E1
6.111163134E0,4.666602612E0,-1.072175217E1,2.659170628E0,1.199184464E1
6.116075842E0,5.663356304E0,-7.951665401E0,3.305469990E0,1.030673174E1
6.120988603E0,6.642362595E0,-4.728816509E0,4.317749023E0,9.226355892E0
6.125901363E0,7.842862129E0,-1.337815285E0,5.292879581E0,9.555878315E0
6.130814124E0,9.152915001E0,1.941634178E0,6.146046638E0,1.119462753E1
6.135726884E0,1.033189011E1,5.011617661E0,6.883172512E0,1.338814134E1
6.140639644E0,1.129971695E1,7.879343987E0,7.411362648E0,1.564276066E1
6.145552405E0,1.182531071E1,1.070002842E1,7.671421528E0,1.769687232E1
6.150465165E0,1.197857571E1,1.347545910E1,7.755193710E0,1.962695349E1
6.155377926E0,1.142854786E1,1.620019531E1,7.639524460E0,2.124665546E1
6.160290634E0,1.021882343E1,1.901713562E1,7.437431812E0,2.283399202E1
6.165203394E0,8.975302696E0,2.189667511E1,7.334732056E0,2.477536546E1
6.170116155E0,8.081023216E0,2.452203560E1,7.628312588E0,2.692256152E1
6.175028915E0,7.412160873E0,2.662674713E1,8.175407410E0,2.882292626E1
6.179941676E0,6.696450710E0,2.852565002E1,8.632144928E0,3.054617959E1
6.184854436E0,5.714591026E0,3.022735977E1,8.936021805E0,3.203439269E1
6.189767196E0,4.649687290E0,3.170731354E1,9.207551956E0,3.334295033E1
6.194679957E0,3.687422276E0,3.282639694E1,9.411154747E0,3.434733254E1
6.199592717E0,2.745935440E0,3.350072479E1,9.494541168E0,3.492828417E1
6.204505426E0,1.795149922E0,3.384249115E1,9.633249283E0,3.523260226E1
6.209418186E0,8.713057041E-1,3.397774887E1,9.951063156E0,3.541567802E1
6.214330946E0,8.209598064E-2,3.392234421E1,1.030160999E1,3.545215571E1
6.219243707E0,-5.584613085E-1,3.355606842E1,1.052380943E1,3.517203679E1
6.224156467E0,-9.620769024E-1,3.284044647E1,1.080531406E1,3.458576772E1
6.229069228E0,-1.087543845E0,3.195012665E1,1.112990379E1,3.385067360E1
6.233981988E0,-1.031003356E0,3.085649681E1,1.131861782E1,3.288308794E1
6.238894749E0,-8.280302882E-1,2.953125000E1,1.154632759E1,3.171904856E1
6.243807509E0,-5.428631902E-1,2.805163574E1,1.163348198E1,3.037312745E1
6.248720217E0,-2.900427282E-1,2.641626930E1,1.153409767E1,2.882600940E1
6.253632978E0,3.153336793E-2,2.466938782E1,1.123074818E1,2.710552332E1
6.258545738E0,4.897248447E-1,2.276927376E1,1.077985096E1,2.519692133E1
6.263458499E0,1.089027882E0,2.088491821E1,1.015099239E1,2.324668658E1
6.268371259E0,1.760193467E0,1.895098877E1,9.348781586E0,2.120466867E1
6.273284019E0,2.290165424E0,1.699795151E1,8.408126831E0,1.910161799E1
6.278196780E0,2.661780834E0,1.503697109E1,7.344488621E0,1.694511994E1
6.283109540E0,2.912129402E0,1.316737747E1,6.345556259E0,1.490390591E1
6.288022301E0,3.054064035E0,1.135648441E1,5.420016289E0,1.294888497E1
6.292935009E0,3.112125158E0,9.535460472E0,4.589070797E0,1.103040798E1
6.297847769E0,3.086208344E0,7.800247192E0,3.979825020E0,9.284801850E0
6.302760530E0,2.944483519E0,6.189036369E0,3.629211426E0,7.755342026E0
6.307673290E0,2.752877235E0,4.629813194E0,3.457607269E0,6.400668037E0
6.312586051E0,2.519745827E0,3.088809967E0,3.591760159E0,5.365687941E0
6.317498811E0,2.282436848E0,1.601550102E0,4.003874779E0,4.879087408E0
6.322411571E0,1.994324565E0,1.939706802E-1,4.432253361E0,4.864136609E0
6.327324332E0,1.599111080E0,-1.107949257E0,4.868886948E0,5.243163922E0
6.332237092E0,1.267598867E0,-2.390565872E0,5.262295723E0,5.917209507E0
6.337149801E0,9.964538217E-1,-3.646791935E0,5.594202042E0,6.751822578E0
6.342062561E0,8.381116390E-1,-4.874232292E0,5.901007652E0,7.699510560E0
6.346975321E0,8.403538465E-1,-6.094355583E0,6.130278111E0,8.684910723E0
6.351888082E0,9.697204232E-1,-7.393136024E0,6.185964584E0,9.688393872E0
6.356800842E0,1.140361190E0,-8.724937439E0,6.060048103E0,1.068406009E1
6.361713603E0,1.314268589E0,-1.014706230E1,5.775271416E0,1.174920998E1
6.366626363E0,1.443664551E0,-1.156622410E1,5.342050076E0,1.282182539E1
6.371539124E0,1.633429766E0,-1.295874500E1,4.933478832E0,1.396196183E1
6.376451884E0,1.797237277E0,-1.446366310E1,4.466442585E0,1.524390768E1
6.381364644E0,1.822579026E0,-1.601664543E1,3.891976357E0,1.658319044E1
6.386277353E0,1.716090679E0,-1.748656464E1,3.427294016E0,1.790171093E1
6.391190113E0,1.594379783E0,-1.889786530E1,3.134429932E0,1.922227902E1
6.396102874E0,1.475622296E0,-2.033475304E1,2.673989773E0,2.056282723E1
6.401015634E0,1.332231522E0,-2.176667786E1,2.084476471E0,2.190680597E1
6.405928394E0,1.143977404E0,-2.322536087E1,1.509194016E0,2.330244061E1
6.410841155E0,9.194674492E-1,-2.474495316E1,8.422290087E-1,2.477634914E1
6.415753915E0,6.507922411E-1,-2.619221306E1,1.115196943E-1,2.620053419E1
6.420666676E0,3.539597988E-1,-2.743412781E1,-6.001369953E-1,2.744297397E1
6.425579384E0,-3.399443626E-2,-2.833312035E1,-1.308148265E0,2.836332343E1
6.430492144E0,-4.804093838E-1,-2.901957893E1,-2.003755093E0,2.909264149E1
6.435404905E0,-8.472757339E-1,-2.961165619E1,-2.632471561E0,2.974051050E1
6.440317665E0,-8.902781010E-1,-3.041350937E1,-3.135267735E0,3.058764540E1
6.445230426E0,-6.824626923E-1,-3.120977211E1,-3.692668915E0,3.143487608E1
6.450143186E0,-5.154128075E-1,-3.184066200E1,-4.310967922E0,3.213530538E1
6.455055946E0,-6.812441349E-1,-3.232604980E1,-4.869611263E0,3.269787001E1
6.459968707E0,-1.063640356E0,-3.249208450E1,-5.178238392E0,3.291931103E1
6.464881467E0,-1.493896961E0,-3.240158081E1,-5.177620888E0,3.284664253E1
6.469794176E0,-1.877977610E0,-3.202135086E1,-4.855319977E0,3.244176079E1
6.474706936E0,-2.094997168E0,-3.166441345E1,-4.229034901E0,3.201419730E1
6.479619696E0,-1.999338865E0,-3.132250214E1,-3.454479694E0,3.157578069E1
6.484532457E0,-1.943584204E0,-3.068632507E1,-2.630297422E0,3.086011229E1
6.489445217E0,-2.111199141E0,-2.960030746E1,-1.805091143E0,2.973035011E1
6.494357978E0,-2.011103630E0,-2.809067535E1,-9.220051765E-1,2.817766266E1
6.499270738E0,-1.455204010E0,-2.639125824E1,-3.146171570E-3,2.643134768E1
6.504183499E0,-4.741342068E-1,-2.466587067E1,9.438475370E-1,2.468847559E1
6.509096207E0,7.471184731E-1,-2.290343475E1,1.736768484E0,2.298133752E1
